Symbol,RSI,Days,AR,MD,Source
SSO,71,15,12.46393621,33.74867923,Exxahub
SSO,71,16,13.62225078,32.89065888,Exxahub
SSO,71,17,17.66848072,32.30679799,Exxahub
SSO,71,18,14.95255659,30.00187095,Exxahub
SSO,71,19,11.28025934,27.63944021,Exxahub
SSO,71,20,10.10552106,23.99859116,Exxahub
SSO,72,5,1.499987286,84.89966932,Exxahub
SSO,72,6,4.343101985,81.4145085,Exxahub
SSO,72,7,9.821659683,63.70869561,Exxahub
SSO,72,8,12.72616847,47.58370699,Exxahub
SSO,72,9,16.84926989,43.06057781,Exxahub
SSO,72,10,13.14506471,37.3902731,Exxahub
SSO,72,11,13.60244733,34.35297347,Exxahub
SSO,72,12,12.769585,35.33894571,Exxahub
SSO,72,13,16.10966833,38.27056154,Exxahub
SSO,72,14,18.73255735,32.89067551,Exxahub
SSO,72,15,14.83130732,32.89065399,Exxahub
SSO,72,16,11.83551339,30.00187249,Exxahub
SSO,72,17,13.73458513,27.09519354,Exxahub
SSO,72,18,13.55367757,25.04939089,Exxahub
SSO,72,19,9.061063266,19.56457884,Exxahub
SSO,72,20,9.58964158,16.33678911,Exxahub
SSO,73,5,2.584851102,80.00339186,Exxahub
SSO,73,6,7.012129825,74.60709863,Exxahub
SSO,73,7,11.98510377,57.38856157,Exxahub
SSO,73,8,16.35387844,40.4938738,Exxahub
SSO,73,9,15.17663785,35.37847474,Exxahub
SSO,73,10,12.42757278,36.62065183,Exxahub
SSO,73,11,11.69791739,34.15570314,Exxahub
SSO,73,12,14.64640906,32.89067198,Exxahub
SSO,73,13,18.03407196,32.89069029,Exxahub
SSO,73,14,15.17876774,30.60561394,Exxahub
SSO,73,15,15.0328602,27.09519672,Exxahub
SSO,73,16,14.57153805,24.48567012,Exxahub
SSO,73,17,13.26372874,20.51677922,Exxahub
SSO,73,18,11.67493556,8.512856814,Exxahub
SSO,73,19,9.45805121,8.512772036,Exxahub
SSO,73,20,9.168223067,8.512810398,Exxahub
SSO,74,5,4.052122455,76.82550917,Exxahub
SSO,74,6,7.639345107,69.67660704,Exxahub
SSO,74,7,14.45694396,45.66431677,Exxahub
SSO,74,8,16.46804652,37.4053081,Exxahub
SSO,74,9,12.57029456,31.29317571,Exxahub
SSO,74,10,13.33960149,32.66849854,Exxahub
SSO,74,11,15.17443682,23.31059476,Exxahub
SSO,74,12,17.85379678,23.31060912,Exxahub
SSO,74,13,15.86926378,23.31062722,Exxahub
SSO,74,14,17.65218021,16.54731187,Exxahub
SSO,74,15,15.0075787,16.54728809,Exxahub
SSO,74,16,12.31759639,11.53045039,Exxahub
SSO,74,17,11.67263882,8.512837095,Exxahub
SSO,74,18,11.00979761,8.512828783,Exxahub
SSO,74,19,8.848489913,8.512818943,Exxahub
SSO,74,20,8.588652635,8.512766779,Exxahub
SSO,75,5,3.445353587,79.59589667,Exxahub
SSO,75,6,14.83646132,48.53947501,Exxahub
SSO,75,7,16.29339117,34.64756378,Exxahub
SSO,75,8,13.12530801,31.66702652,Exxahub
SSO,75,9,13.63154374,29.70143526,Exxahub
SSO,75,10,17.27612349,23.31062231,Exxahub
SSO,75,11,14.13842781,23.31062713,Exxahub
SSO,75,12,16.04538356,17.26715878,Exxahub
SSO,75,13,16.75949864,16.54730295,Exxahub
SSO,75,14,17.03270173,16.54729227,Exxahub
SSO,75,15,13.08548543,8.512792277,Exxahub
SSO,75,16,11.1693527,8.512818655,Exxahub
SSO,75,17,10.34501672,8.51283067,Exxahub
SSO,75,18,10.62861522,8.512784877,Exxahub
SSO,75,19,7.963139965,8.512823044,Exxahub
SSO,75,20,6.421988665,8.512807576,Exxahub
SSO,76,5,7.697882878,71.94905078,Exxahub
SSO,76,6,15.25379433,47.43664718,Exxahub
SSO,76,7,18.51923729,28.60305098,Exxahub
SSO,76,8,12.1043772,28.36236,Exxahub
SSO,76,9,14.51539744,20.56558737,Exxahub
SSO,76,10,13.59728357,20.5655527,Exxahub
SSO,76,11,16.72936264,17.26711735,Exxahub
SSO,76,12,15.64346042,16.54730003,Exxahub
SSO,76,13,16.11941087,16.94311161,Exxahub
SSO,76,14,13.99995756,8.512812905,Exxahub
SSO,76,15,11.02486842,8.512815607,Exxahub
SSO,76,16,10.44579838,8.512834249,Exxahub
SSO,76,17,10.09886319,8.512838501,Exxahub
SSO,76,18,8.639705884,8.51282998,Exxahub
SSO,76,19,6.418362911,8.512806329,Exxahub
SSO,76,20,5.368048657,8.512851191,Exxahub
SSO,77,5,9.366879328,64.60323294,Exxahub
SSO,77,6,18.24756269,30.92083,Exxahub
SSO,77,7,14.81425863,28.36227962,Exxahub
SSO,77,8,12.87252863,29.7863,Exxahub
SSO,77,9,15.04605199,18.83765149,Exxahub
SSO,77,10,16.51306962,17.26712436,Exxahub
SSO,77,11,14.26841934,16.94312402,Exxahub
SSO,77,12,14.26176103,14.21592669,Exxahub
SSO,77,13,11.90948961,9.726585755,Exxahub
SSO,77,14,10.20493574,8.512820382,Exxahub
SSO,77,15,8.483852528,8.512804411,Exxahub
SSO,77,16,8.407552225,8.512813845,Exxahub
SSO,77,17,6.931446731,8.512805082,Exxahub
SSO,77,18,5.794962537,8.512806329,Exxahub
SSO,77,19,5.167460598,8.512817724,Exxahub
SSO,77,20,5.222278353,8.512849008,Exxahub
SSO,78,5,12.69878155,55.42244121,Exxahub
SSO,78,6,11.70170879,34.7960865,Exxahub
SSO,78,7,9.448183554,36.86798308,Exxahub
SSO,78,8,12.32055941,30.92832269,Exxahub
SSO,78,9,14.35069121,14.51566453,Exxahub
SSO,78,10,14.9695487,14.5156403,Exxahub
SSO,78,11,15.34780328,9.51248462,Exxahub
SSO,78,12,14.67004856,8.512815548,Exxahub
SSO,78,13,10.20900676,8.51283306,Exxahub
SSO,78,14,8.949282171,8.512837599,Exxahub
SSO,78,15,7.753553101,8.512801419,Exxahub
SSO,78,16,6.834450601,5.40824154,Exxahub
SSO,78,17,5.270454237,5.408302935,Exxahub
SSO,78,18,5.094698338,5.408271108,Exxahub
SSO,78,19,5.25235135,5.408270578,Exxahub
SSO,78,20,3.536889974,5.408238177,Exxahub
SSO,79,5,14.63817169,46.26185275,Exxahub
SSO,79,6,10.12061328,32.98692825,Exxahub
SSO,79,7,9.066257572,27.2809182,Exxahub
SSO,79,8,15.33521689,14.5156621,Exxahub
SSO,79,9,14.89263851,13.71876541,Exxahub
SSO,79,10,16.43738359,9.512525043,Exxahub
SSO,79,11,15.84600722,7.0053321,Exxahub
SSO,79,12,9.237181036,5.408291028,Exxahub
SSO,79,13,8.732548727,5.408283703,Exxahub
SSO,79,14,7.709804946,5.408280869,Exxahub
SSO,79,15,6.834107881,5.408256003,Exxahub
SSO,79,16,5.500121174,4.686717494,Exxahub
SSO,79,17,5.290597813,4.686804209,Exxahub
SSO,79,18,4.773728752,4.686754179,Exxahub
SSO,79,19,3.413759364,4.686758424,Exxahub
SSO,79,20,3.600686132,4.686696326,Exxahub
SSO,80,5,10.69429576,43.29021519,Exxahub
SSO,80,6,9.757977118,25.32281398,Exxahub
SSO,80,7,10.03013363,30.9283015,Exxahub
SSO,80,8,12.25202974,13.71879518,Exxahub
SSO,80,9,14.59359723,12.6799727,Exxahub
SSO,80,10,15.69606368,6.784856345,Exxahub
SSO,80,11,10.16989369,6.125043516,Exxahub
SSO,80,12,8.95340699,4.686728123,Exxahub
SSO,80,13,7.749774823,4.686821184,Exxahub
SSO,80,14,7.070776794,4.686742801,Exxahub
SSO,80,15,5.237574222,4.686725121,Exxahub
SSO,80,16,5.123676158,4.686760693,Exxahub
SSO,80,17,4.770641659,4.686780912,Exxahub
SSO,80,18,3.947951993,1.391649943,Exxahub
SSO,80,19,3.951705207,1.391646823,Exxahub
SSO,80,20,3.954538463,1.39157865,Exxahub
SSO,81,5,8.849552384,32.25040828,Exxahub
SSO,81,6,7.129068452,34.68677854,Exxahub
SSO,81,7,12.6572943,15.31379773,Exxahub
SSO,81,8,13.06565088,15.5641982,Exxahub
SSO,81,9,15.57877553,6.784812095,Exxahub
SSO,81,10,11.57013212,7.005365503,Exxahub
SSO,81,11,8.959525249,4.686728123,Exxahub
SSO,81,12,7.747449187,4.686741907,Exxahub
SSO,81,13,7.066951006,4.686756029,Exxahub
SSO,81,14,5.070845366,4.686798051,Exxahub
SSO,81,15,5.47973821,2.610917153,Exxahub
SSO,81,16,3.948134953,1.391658838,Exxahub
SSO,81,17,3.947710536,1.391636521,Exxahub
SSO,81,18,3.907990026,1.391650256,Exxahub
SSO,81,19,3.90914564,1.391650256,Exxahub
SSO,81,20,3.911965738,1.391582798,Exxahub
SSO,82,5,8.683998608,29.33171659,Exxahub
SSO,82,6,11.19457653,27.30948488,Exxahub
SSO,82,7,13.26771452,14.41080754,Exxahub
SSO,82,8,13.82123968,13.07937676,Exxahub
SSO,82,9,13.93884843,6.784835422,Exxahub
SSO,82,10,9.823070959,4.686712332,Exxahub
SSO,82,11,8.851179091,3.504836405,Exxahub
SSO,82,12,7.233094936,3.504779934,Exxahub
SSO,82,13,5.423177097,2.610967557,Exxahub
SSO,82,14,5.669956682,1.391647567,Exxahub
SSO,82,15,3.906121238,1.391673788,Exxahub
SSO,82,16,3.904027697,1.391637701,Exxahub
SSO,82,17,3.905181448,1.391637701,Exxahub
SSO,82,18,3.907990026,1.391650256,Exxahub
SSO,82,19,3.048011675,1.391655199,Exxahub
SSO,82,20,2.582338924,0.388419457,Exxahub
SSO,83,5,10.5571499,35.51544318,Exxahub
SSO,83,6,14.06188005,15.59682996,Exxahub
SSO,83,7,12.79558291,17.49021532,Exxahub
SSO,83,8,15.7966804,6.784812095,Exxahub
SSO,83,9,10.69650543,7.005331488,Exxahub
SSO,83,10,9.038171607,3.504713551,Exxahub
SSO,83,11,7.230927492,3.504779934,Exxahub
SSO,83,12,5.382725395,2.578799579,Exxahub
SSO,83,13,5.623402322,1.391631221,Exxahub
SSO,83,14,3.903374398,1.391650256,Exxahub
SSO,83,15,3.904531773,1.391649158,Exxahub
SSO,83,16,3.628845649,1.391680208,Exxahub
SSO,83,17,2.576789602,0.388588589,Exxahub
SSO,83,18,2.253746646,0.388504199,Exxahub
SSO,83,19,2.254402279,0.388504199,Exxahub
SSO,83,20,2.2567008,0.388419457,Exxahub
SSO,84,5,11.29299002,23.37847111,Exxahub
SSO,84,6,12.13689838,17.47772218,Exxahub
SSO,84,7,14.45345374,13.07937676,Exxahub
SSO,84,8,12.0334445,7.005380661,Exxahub
SSO,84,9,9.92491158,3.504798009,Exxahub
SSO,84,10,7.605962538,3.504804975,Exxahub
SSO,84,11,6.082008243,1.391664429,Exxahub
SSO,84,12,5.621729309,1.391631221,Exxahub
SSO,84,13,3.900570533,1.391637701,Exxahub
SSO,84,14,3.432101978,0.388504199,Exxahub
SSO,84,15,2.251765539,0.388504199,Exxahub
SSO,84,16,2.250795646,0.388588589,Exxahub
SSO,84,17,2.251450023,0.388588589,Exxahub
SSO,84,18,2.253746646,0.388504199,Exxahub
SSO,84,19,2.254402279,0.388504199,Exxahub
SSO,84,20,2.2567008,0.388419457,Exxahub
SSO,85,5,12.18352354,23.37842451,Exxahub
SSO,85,6,12.94689032,17.49017544,Exxahub
SSO,85,7,15.25683283,6.784861057,Exxahub
SSO,85,8,10.60246397,7.266005679,Exxahub
SSO,85,9,7.953970963,3.504804975,Exxahub
SSO,85,10,6.488367452,3.702979093,Exxahub
SSO,85,11,5.376636695,1.391632934,Exxahub
SSO,85,12,4.787236869,0.388588589,Exxahub
SSO,85,13,2.248812806,0.388588589,Exxahub
SSO,85,14,2.251105944,0.388504199,Exxahub
SSO,85,15,2.251765539,0.388504199,Exxahub
SSO,85,16,2.250795646,0.388588589,Exxahub
SSO,85,17,2.251450023,0.388588589,Exxahub
SSO,85,18,2.253746646,0.388504199,Exxahub
SSO,85,19,2.254402279,0.388504199,Exxahub
SSO,85,20,1.293915348,0.388419457,Exxahub
SSO,86,5,13.09855022,15.76801549,Exxahub
SSO,86,6,13.25207301,17.11718201,Exxahub
SSO,86,7,11.87818392,7.266030834,Exxahub
SSO,86,8,9.440762447,3.504713551,Exxahub
SSO,86,9,6.095536486,3.702950494,Exxahub
SSO,86,10,5.175776288,0.407118774,Exxahub
SSO,86,11,4.45404836,0.388588589,Exxahub
SSO,86,12,2.248159967,0.388588589,Exxahub
SSO,86,13,2.248812806,0.388588589,Exxahub
SSO,86,14,2.251105944,0.388504199,Exxahub
SSO,86,15,2.251765539,0.388504199,Exxahub
SSO,86,16,2.250795646,0.388588589,Exxahub
SSO,86,17,1.28954773,0.388588589,Exxahub
SSO,86,18,1.291539116,0.388504199,Exxahub
SSO,86,19,1.291916211,0.388504199,Exxahub
SSO,86,20,1.293915348,0.388419457,Exxahub
SSO,87,5,13.28709689,17.60689346,Exxahub
SSO,87,6,11.9419015,9.770551875,Exxahub
SSO,87,7,9.574468123,7.265966325,Exxahub
SSO,87,8,7.373483304,3.504804975,Exxahub
SSO,87,9,5.327872003,0.407118774,Exxahub
SSO,87,10,4.454394792,0.388504199,Exxahub
SSO,87,11,2.247502012,0.388588589,Exxahub
SSO,87,12,2.248159967,0.388588589,Exxahub
SSO,87,13,2.248812806,0.388588589,Exxahub
SSO,87,14,2.251105944,0.388504199,Exxahub
SSO,87,15,1.290415356,0.388504199,Exxahub
SSO,87,16,1.289171549,0.388588589,Exxahub
SSO,87,17,1.28954773,0.388588589,Exxahub
SSO,87,18,1.291539116,0.388504199,Exxahub
SSO,87,19,1.291916211,0.388504199,Exxahub
SSO,87,20,1.293915348,0.388419457,Exxahub
SSO,88,5,11.26163584,20.55579069,Exxahub
SSO,88,6,12.0006612,7.046098105,Exxahub
SSO,88,7,8.247429394,3.504713551,Exxahub
SSO,88,8,5.325369132,1.319809783,Exxahub
SSO,88,9,3.976247446,0.407118774,Exxahub
SSO,88,10,2.248471424,0.388504199,Exxahub
SSO,88,11,2.247502012,0.388588589,Exxahub
SSO,88,12,2.248159967,0.388588589,Exxahub
SSO,88,13,1.288044322,0.388588589,Exxahub
SSO,88,14,1.290032935,0.388504199,Exxahub
SSO,88,15,1.290415356,0.388504199,Exxahub
SSO,88,16,1.289171549,0.388588589,Exxahub
SSO,88,17,1.28954773,0.388588589,Exxahub
SSO,88,18,1.291539116,0.388504199,Exxahub
SSO,88,19,1.291916211,0.388504199,Exxahub
SSO,88,20,1.293915348,0.388419457,Exxahub
SSO,89,5,11.13221591,12.3966358,Exxahub
SSO,89,6,9.413681144,7.265956996,Exxahub
SSO,89,7,5.715789036,1.319809783,Exxahub
SSO,89,8,3.951649464,0.407118774,Exxahub
SSO,89,9,2.248471424,0.388504199,Exxahub
SSO,89,10,2.248471424,0.388504199,Exxahub
SSO,89,11,1.287293931,0.388588589,Exxahub
SSO,89,12,1.287669017,0.388588589,Exxahub
SSO,89,13,1.288044322,0.388588589,Exxahub
SSO,89,14,1.290032935,0.388504199,Exxahub
SSO,89,15,1.290415356,0.388504199,Exxahub
SSO,89,16,1.289171549,0.388588589,Exxahub
SSO,89,17,1.28954773,0.388588589,Exxahub
SSO,89,18,1.291539116,0.388504199,Exxahub
SSO,89,19,1.291916211,0.388504199,Exxahub
SSO,89,20,1.293915348,0.388419457,Exxahub
SSO,90,5,10.92080127,9.144176136,Exxahub
SSO,90,6,8.092835171,4.939322688,Exxahub
SSO,90,7,4.541463958,0.407118774,Exxahub
SSO,90,8,2.248471424,0.388504199,Exxahub
SSO,90,9,2.248471424,0.388504199,Exxahub
SSO,90,10,1.288536459,0.388504199,Exxahub
SSO,90,11,1.287293931,0.388588589,Exxahub
SSO,90,12,1.287669017,0.388588589,Exxahub
SSO,90,13,1.288044322,0.388588589,Exxahub
SSO,90,14,1.290032935,0.388504199,Exxahub
SSO,90,15,1.290415356,0.388504199,Exxahub
SSO,90,16,1.289171549,0.388588589,Exxahub
SSO,90,17,1.28954773,0.388588589,Exxahub
SSO,90,18,1.291539116,0.388504199,Exxahub
SSO,90,19,1.291916211,0.388504199,Exxahub
SSO,90,20,1.293915348,0.388419457,Exxahub
SCHX,60,5,-39.03729834,99.92786085,Exxahub
SCHX,60,6,-37.94521629,99.90491218,Exxahub
SCHX,60,7,-37.58173454,99.88458073,Exxahub
SCHX,60,8,-34.93234117,99.85063622,Exxahub
SCHX,60,9,-34.86056889,99.85017664,Exxahub
SCHX,60,10,-27.67388329,99.46472047,Exxahub
SCHX,60,11,-19.68410787,97.97148327,Exxahub
SCHX,60,12,-20.74458842,98.72095887,Exxahub
SCHX,60,13,-21.07023333,98.77214225,Exxahub
SCHX,60,14,-16.55017321,97.87563022,Exxahub
SCHX,60,15,-17.17322224,97.60192849,Exxahub
SCHX,60,16,-12.01135194,96.90855817,Exxahub
SCHX,60,17,-11.9297073,97.36036486,Exxahub
SCHX,60,18,-11.18269352,97.30454969,Exxahub
SCHX,60,19,-12.91745057,97.45810664,Exxahub
SCHX,60,20,-16.91485633,97.86999959,Exxahub
SCHX,61,5,-35.53053153,99.82654654,Exxahub
SCHX,61,6,-33.96849566,99.77975316,Exxahub
SCHX,61,7,-30.45747965,99.61252431,Exxahub
SCHX,61,8,-29.37042676,99.61186902,Exxahub
SCHX,61,9,-24.73421229,99.09862748,Exxahub
SCHX,61,10,-24.94719155,99.30585317,Exxahub
SCHX,61,11,-28.68152606,99.61075132,Exxahub
SCHX,61,12,-19.56652275,98.56457203,Exxahub
SCHX,61,13,-15.97979001,97.70166886,Exxahub
SCHX,61,14,-14.36698875,97.6766192,Exxahub
SCHX,61,15,-13.01657405,97.29846691,Exxahub
SCHX,61,16,-12.53281851,97.46632857,Exxahub
SCHX,61,17,-14.0886496,98.2970545,Exxahub
SCHX,61,18,-13.73584948,98.70233135,Exxahub
SCHX,61,19,-10.46655617,97.73660966,Exxahub
SCHX,61,20,-9.982036049,97.21915153,Exxahub
SCHX,62,5,-35.39495119,99.83637914,Exxahub
SCHX,62,6,-27.31284109,99.21789523,Exxahub
SCHX,62,7,-31.26847934,99.63303351,Exxahub
SCHX,62,8,-27.14727661,99.29439493,Exxahub
SCHX,62,9,-20.83662273,98.71316265,Exxahub
SCHX,62,10,-18.40857902,98.17463937,Exxahub
SCHX,62,11,-19.20811431,98.42867045,Exxahub
SCHX,62,12,-19.00248925,98.20915907,Exxahub
SCHX,62,13,-18.01082555,97.8813615,Exxahub
SCHX,62,14,-12.18298045,97.20244606,Exxahub
SCHX,62,15,-14.8203583,98.07048154,Exxahub
SCHX,62,16,-13.69708024,97.97791271,Exxahub
SCHX,62,17,-9.570979083,97.43620309,Exxahub
SCHX,62,18,-7.102361921,96.69361437,Exxahub
SCHX,62,19,-4.942672654,94.97753707,Exxahub
SCHX,62,20,-4.769461302,94.71497808,Exxahub
SCHX,63,5,-31.99349288,99.66562126,Exxahub
SCHX,63,6,-26.89522183,99.09144089,Exxahub
SCHX,63,7,-26.50077461,99.11358584,Exxahub
SCHX,63,8,-21.33716264,98.15708353,Exxahub
SCHX,63,9,-20.47587642,98.50186844,Exxahub
SCHX,63,10,-14.65061302,96.97301773,Exxahub
SCHX,63,11,-14.65255886,96.55029562,Exxahub
SCHX,63,12,-16.23978903,97.29632334,Exxahub
SCHX,63,13,-13.0537511,96.23452929,Exxahub
SCHX,63,14,-12.13152942,96.06421953,Exxahub
SCHX,63,15,-9.235875436,94.42437658,Exxahub
SCHX,63,16,-7.974661253,94.66224448,Exxahub
SCHX,63,17,-3.192339616,91.83968839,Exxahub
SCHX,63,18,1.635285495,86.87265327,Exxahub
SCHX,63,19,4.048857917,78.71202681,Exxahub
SCHX,63,20,1.663918334,83.03924271,Exxahub
SCHX,64,5,-28.325277,99.35827643,Exxahub
SCHX,64,6,-22.79736343,98.563832,Exxahub
SCHX,64,7,-23.23334628,98.5995337,Exxahub
SCHX,64,8,-17.30664833,96.20958265,Exxahub
SCHX,64,9,-11.36325658,93.58818309,Exxahub
SCHX,64,10,-10.12327229,94.17452014,Exxahub
SCHX,64,11,-12.56107009,96.33085057,Exxahub
SCHX,64,12,-10.64896737,94.99330569,Exxahub
SCHX,64,13,-10.52963152,95.11580731,Exxahub
SCHX,64,14,-2.772497346,90.72997511,Exxahub
SCHX,64,15,-2.910017866,88.22149654,Exxahub
SCHX,64,16,4.593556585,76.13428194,Exxahub
SCHX,64,17,6.421586491,76.292412,Exxahub
SCHX,64,18,6.655723726,79.28968235,Exxahub
SCHX,64,19,8.078953885,70.50046979,Exxahub
SCHX,64,20,10.46048474,63.45694934,Exxahub
SCHX,65,5,-20.49537294,98.35927787,Exxahub
SCHX,65,6,-22.00427646,98.46956672,Exxahub
SCHX,65,7,-19.00652923,97.01614412,Exxahub
SCHX,65,8,-16.95843681,95.42621968,Exxahub
SCHX,65,9,-12.82726813,93.93089124,Exxahub
SCHX,65,10,-15.57764559,97.11755618,Exxahub
SCHX,65,11,-7.846530492,93.94043421,Exxahub
SCHX,65,12,-1.353754001,86.59141245,Exxahub
SCHX,65,13,2.629160134,79.50664677,Exxahub
SCHX,65,14,2.355062569,83.71243713,Exxahub
SCHX,65,15,4.076643621,77.18379791,Exxahub
SCHX,65,16,7.403168607,75.70232483,Exxahub
SCHX,65,17,11.49377829,71.15188052,Exxahub
SCHX,65,18,9.492317278,78.40085719,Exxahub
SCHX,65,19,10.26609187,73.55005865,Exxahub
SCHX,65,20,5.835882618,73.45284404,Exxahub
SCHX,66,5,-19.89177084,98.4226154,Exxahub
SCHX,66,6,-21.20053192,98.1287181,Exxahub
SCHX,66,7,-14.81748605,92.71548142,Exxahub
SCHX,66,8,-10.02708648,90.05439215,Exxahub
SCHX,66,9,-10.99223016,93.55855013,Exxahub
SCHX,66,10,-10.69502178,94.71535451,Exxahub
SCHX,66,11,-4.537955692,87.74784785,Exxahub
SCHX,66,12,-3.14554809,86.32382382,Exxahub
SCHX,66,13,1.377459947,79.12424264,Exxahub
SCHX,66,14,5.152294959,73.80952807,Exxahub
SCHX,66,15,4.06643602,71.35332393,Exxahub
SCHX,66,16,2.99141731,75.42785947,Exxahub
SCHX,66,17,8.88918651,69.23695747,Exxahub
SCHX,66,18,11.29303767,66.01049131,Exxahub
SCHX,66,19,10.60022217,59.28525892,Exxahub
SCHX,66,20,11.67923504,54.81932743,Exxahub
SCHX,67,5,-20.24342946,98.01788906,Exxahub
SCHX,67,6,-16.19167357,95.04578373,Exxahub
SCHX,67,7,-11.3212384,88.40411768,Exxahub
SCHX,67,8,-9.437165529,88.96028274,Exxahub
SCHX,67,9,-10.93697193,94.03797617,Exxahub
SCHX,67,10,-1.493471969,83.42034025,Exxahub
SCHX,67,11,-2.383369658,83.58748749,Exxahub
SCHX,67,12,-1.81055553,84.04544545,Exxahub
SCHX,67,13,1.247005286,77.14254254,Exxahub
SCHX,67,14,6.657784265,64.19890853,Exxahub
SCHX,67,15,5.548015731,61.00287272,Exxahub
SCHX,67,16,6.237378496,58.18097145,Exxahub
SCHX,67,17,13.1201812,48.60345717,Exxahub
SCHX,67,18,15.42060414,42.95663019,Exxahub
SCHX,67,19,17.05793146,41.70444294,Exxahub
SCHX,67,20,16.89024194,42.25983622,Exxahub
SCHX,68,5,-11.47675417,92.9989548,Exxahub
SCHX,68,6,-4.74634044,84.73764002,Exxahub
SCHX,68,7,-1.505382694,81.26044073,Exxahub
SCHX,68,8,-7.474121925,92.41450252,Exxahub
SCHX,68,9,-4.391104205,85.56728064,Exxahub
SCHX,68,10,-3.647126848,86.17360245,Exxahub
SCHX,68,11,0.339791773,78.74744745,Exxahub
SCHX,68,12,1.800108233,74.55115115,Exxahub
SCHX,68,13,2.708863735,66.68758759,Exxahub
SCHX,68,14,4.62898465,70.30790339,Exxahub
SCHX,68,15,9.534939332,61.07647648,Exxahub
SCHX,68,16,7.536693506,43.97567568,Exxahub
SCHX,68,17,16.95928297,39.20847002,Exxahub
SCHX,68,18,20.63652046,39.16976428,Exxahub
SCHX,68,19,18.21825239,34.11145201,Exxahub
SCHX,68,20,14.18940694,35.70498345,Exxahub
SCHX,69,5,-9.093792514,92.49729761,Exxahub
SCHX,69,6,3.151942293,79.17157705,Exxahub
SCHX,69,7,2.316558257,76.21139485,Exxahub
SCHX,69,8,-1.751690338,84.90753161,Exxahub
SCHX,69,9,2.594723333,79.74215305,Exxahub
SCHX,69,10,5.264202536,75.83835181,Exxahub
SCHX,69,11,3.881968873,73.14934935,Exxahub
SCHX,69,12,4.886968042,66.41231231,Exxahub
SCHX,69,13,9.527009318,60.56346346,Exxahub
SCHX,69,14,16.10914406,53.29823002,Exxahub
SCHX,69,15,13.95414359,37.92982983,Exxahub
SCHX,69,16,17.8521955,35.7771701,Exxahub
SCHX,69,17,19.8265463,34.72559535,Exxahub
SCHX,69,18,17.51916671,34.72560252,Exxahub
SCHX,69,19,15.61304164,34.72560886,Exxahub
SCHX,69,20,14.46485233,32.89067383,Exxahub
SCHX,70,5,-6.80283714,85.9229006,Exxahub
SCHX,70,6,3.578670709,81.25644329,Exxahub
SCHX,70,7,3.45040496,83.88664495,Exxahub
SCHX,70,8,6.475567539,72.74546028,Exxahub
SCHX,70,9,11.3899208,60.13066581,Exxahub
SCHX,70,10,8.00516482,59.33057974,Exxahub
SCHX,70,11,14.67099527,51.03423423,Exxahub
SCHX,70,12,13.64095248,57.01831832,Exxahub
SCHX,70,13,15.11459331,38.73343343,Exxahub
SCHX,70,14,16.30568019,33.85453081,Exxahub
SCHX,70,15,17.17584286,34.56717836,Exxahub
SCHX,70,16,14.86438879,34.72557572,Exxahub
SCHX,70,17,17.21900018,32.89069306,Exxahub
SCHX,70,18,15.75685812,32.89071248,Exxahub
SCHX,70,19,15.10420676,32.89067066,Exxahub
SCHX,70,20,14.91649643,32.30677317,Exxahub
SCHX,71,5,-5.366767634,87.84767674,Exxahub
SCHX,71,6,1.984524488,84.75428536,Exxahub
SCHX,71,7,4.44987701,84.76408922,Exxahub
SCHX,71,8,13.38664271,67.93276731,Exxahub
SCHX,71,9,11.65293968,59.78747433,Exxahub
SCHX,71,10,19.97518317,36.72261888,Exxahub
SCHX,71,11,16.57219551,47.92472472,Exxahub
SCHX,71,12,14.69568503,44.93593594,Exxahub
SCHX,71,13,15.01442813,37.17834322,Exxahub
SCHX,71,14,17.71876527,34.72562814,Exxahub
SCHX,71,15,14.83737122,36.18708987,Exxahub
SCHX,71,16,17.88941025,32.89069784,Exxahub
SCHX,71,17,18.72234569,32.89067791,Exxahub
SCHX,71,18,15.41367904,32.30676599,Exxahub
SCHX,71,19,11.98754061,32.30677958,Exxahub
SCHX,71,20,10.08149289,27.63945325,Exxahub
SCHX,72,5,-0.56913025,83.30103909,Exxahub
SCHX,72,6,0.970357209,81.07573882,Exxahub
SCHX,72,7,6.774797585,80.60870534,Exxahub
SCHX,72,8,14.88741739,56.29704645,Exxahub
SCHX,72,9,18.71120765,42.31131927,Exxahub
SCHX,72,10,14.41460461,43.80875502,Exxahub
SCHX,72,11,13.77641685,34.48146291,Exxahub
SCHX,72,12,16.43152046,37.17834642,Exxahub
SCHX,72,13,17.86562981,32.89069184,Exxahub
SCHX,72,14,21.64328573,32.89067476,Exxahub
SCHX,72,15,16.36267921,32.89065829,Exxahub
SCHX,72,16,12.25643505,32.89069323,Exxahub
SCHX,72,17,13.40951087,32.30680099,Exxahub
SCHX,72,18,12.66542592,27.09522599,Exxahub
SCHX,72,19,11.64903588,25.04933673,Exxahub
SCHX,72,20,9.394461098,14.70024779,Exxahub
SCHX,73,5,-0.292720788,86.43707795,Exxahub
SCHX,73,6,1.562419332,86.02351252,Exxahub
SCHX,73,7,9.08465543,67.45232993,Exxahub
